,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
117,353,15,15,5,3,M2,F3,./stim/processed_extracts/fake/15\3_5_vva.mov,./stim/processed_extracts/audio/15/3_5_audio.wav,fake_wd,vva,M,17,15
115,347,13,13,4,1,M3,F4,./stim/processed_extracts/fake/13\1_4_vva.mov,./stim/processed_extracts/audio/13/1_4_audio.wav,fake_wd,vva,M,14,13
107,323,6,6,5,4,F3,M1,./stim/processed_extracts/fake/6\4_5_vva.mov,./stim/processed_extracts/audio/6/4_5_audio.wav,fake_wd,vva,F,10,6
108,326,7,7,1,2,M4,F3,./stim/processed_extracts/fake/7\1_2_vva.mov,./stim/processed_extracts/audio/7/1_2_audio.wav,fake_wd,vva,M,8,7
150,452,60,60,4,6,M16,F15,./stim/processed_extracts/fake/60\4_6_vva.mov,./stim/processed_extracts/audio/60/4_6_audio.wav,fake_wd,vva,M,9,60
149,449,58,58,1,2,M15,F15,./stim/processed_extracts/fake/58\1_2_vva.mov,./stim/processed_extracts/audio/58/1_2_audio.wav,fake_wd,vva,M,14,58
143,431,50,50,3,4,M13,F14,./stim/processed_extracts/fake/50\3_4_vva.mov,./stim/processed_extracts/audio/50/3_4_audio.wav,fake_wd,vva,M,8,50
138,416,45,45,4,2,F12,M13,./stim/processed_extracts/fake/45\2_4_vva.mov,./stim/processed_extracts/audio/45/2_4_audio.wav,fake_wd,vva,F,9,45
102,308,3,3,1,6,M1,F2,./stim/processed_extracts/fake/3\1_6_vva.mov,./stim/processed_extracts/audio/3/1_6_audio.wav,fake_wd,vva,M,7,3
144,434,53,53,3,4,M15,F13,./stim/processed_extracts/fake/53\3_4_vva.mov,./stim/processed_extracts/audio/53/3_4_audio.wav,fake_wd,vva,M,13,53
147,443,55,55,4,7,M14,F15,./stim/processed_extracts/fake/55\4_7_vva.mov,./stim/processed_extracts/audio/55/4_7_audio.wav,fake_wd,vva,M,12,55
110,332,9,9,1,3,F1,M4,./stim/processed_extracts/fake/9\1_3_vva.mov,./stim/processed_extracts/audio/9/1_3_audio.wav,fake_wd,vva,F,7,9
82,248,52,52,2,2,F12,M16,./stim/processed_extracts/true/52\2_vva.mov,./stim/processed_extracts/audio/52/2_audio.wav,TRUE,vva,F,10,52
11,35,8,8,1,1,M4,F4,./stim/processed_extracts/true/8\1_vva.mov,./stim/processed_extracts/audio/8/1_audio.wav,TRUE,vva,M,7,8
0,2,1,1,3,3,F1,M1,./stim/processed_extracts/true/1\3_vva.mov,./stim/processed_extracts/audio/1/3_audio.wav,TRUE,vva,F,26,1
66,200,41,41,1,1,F11,M11,./stim/processed_extracts/true/41\1_vva.mov,./stim/processed_extracts/audio/41/1_audio.wav,TRUE,vva,F,9,41
74,224,46,46,2,2,F12,M14,./stim/processed_extracts/true/46\2_vva.mov,./stim/processed_extracts/audio/46/2_audio.wav,TRUE,vva,F,8,46
57,173,36,36,4,4,M11,F8,./stim/processed_extracts/true/36\4_vva.mov,./stim/processed_extracts/audio/36/4_audio.wav,TRUE,vva,M,13,36
97,293,59,59,3,3,M16,F14,./stim/processed_extracts/true/59\3_vva.mov,./stim/processed_extracts/audio/59/3_audio.wav,TRUE,vva,M,10,59
67,203,42,42,5,5,M12,F11,./stim/processed_extracts/true/42\5_vva.mov,./stim/processed_extracts/audio/42/5_audio.wav,TRUE,vva,M,13,42
17,53,11,11,9,9,F4,M2,./stim/processed_extracts/true/11\9_vva.mov,./stim/processed_extracts/audio/11/9_audio.wav,TRUE,vva,F,19,11
25,77,15,15,2,2,M2,F3,./stim/processed_extracts/true/15\2_vva.mov,./stim/processed_extracts/audio/15/2_audio.wav,TRUE,vva,M,13,15
20,62,13,13,2,2,F4,M3,./stim/processed_extracts/true/13\2_vva.mov,./stim/processed_extracts/audio/13/2_audio.wav,TRUE,vva,F,12,13
9,29,6,6,3,3,M1,F3,./stim/processed_extracts/true/6\3_vva.mov,./stim/processed_extracts/audio/6/3_audio.wav,TRUE,vva,M,23,6
10,32,7,7,3,3,M4,F3,./stim/processed_extracts/true/7\3_vva.mov,./stim/processed_extracts/audio/7/3_audio.wav,TRUE,vva,M,7,7
98,296,60,60,1,1,M16,F15,./stim/processed_extracts/true/60\1_vva.mov,./stim/processed_extracts/audio/60/1_audio.wav,TRUE,vva,M,6,60
94,284,58,58,3,3,F15,M15,./stim/processed_extracts/true/58\3_vva.mov,./stim/processed_extracts/audio/58/3_audio.wav,TRUE,vva,F,9,58
1,5,2,2,1,1,M2,F1,./stim/processed_extracts/true/2\1_vva.mov,./stim/processed_extracts/audio/2/1_audio.wav,TRUE,vva,M,11,2
12,38,8,8,3,3,M4,F4,./stim/processed_extracts/true/8\3_vva.mov,./stim/processed_extracts/audio/8/3_audio.wav,TRUE,vva,M,5,8
26,80,16,16,3,3,F2,M3,./stim/processed_extracts/true/16\3_vva.mov,./stim/processed_extracts/audio/16/3_audio.wav,TRUE,vva,F,6,16
36,110,24,24,3,3,F5,M8,./stim/processed_extracts/true/24\3_vva.mov,./stim/processed_extracts/audio/24/3_audio.wav,TRUE,vva,F,10,24
88,266,54,54,5,5,F15,M13,./stim/processed_extracts/true/54\5_vva.mov,./stim/processed_extracts/audio/54/5_audio.wav,TRUE,vva,F,8,54
3,11,3,3,7,7,F2,M1,./stim/processed_extracts/true/3\7_vva.mov,./stim/processed_extracts/audio/3/7_audio.wav,TRUE,vva,F,7,3
59,179,37,37,4,4,M10,F11,./stim/processed_extracts/true/37\4_vva.mov,./stim/processed_extracts/audio/37/4_audio.wav,TRUE,vva,M,7,37
95,287,58,58,5,5,F15,M15,./stim/processed_extracts/true/58\5_vva.mov,./stim/processed_extracts/audio/58/5_audio.wav,TRUE,vva,F,10,58
53,161,34,34,7,7,F10,M9,./stim/processed_extracts/true/34\7_vva.mov,./stim/processed_extracts/audio/34/7_audio.wav,TRUE,vva,F,9,34
38,116,24,24,5,5,M8,F5,./stim/processed_extracts/true/24\5_vva.mov,./stim/processed_extracts/audio/24/5_audio.wav,TRUE,vva,M,8,24
13,41,9,9,2,2,M4,F1,./stim/processed_extracts/true/9\2_vva.mov,./stim/processed_extracts/audio/9/2_audio.wav,TRUE,vva,M,6,9
48,146,31,31,7,7,F8,M10,./stim/processed_extracts/true/31\7_vva.mov,./stim/processed_extracts/audio/31/7_audio.wav,TRUE,vva,F,10,31
24,74,15,15,1,1,M2,F3,./stim/processed_extracts/true/15\1_vva.mov,./stim/processed_extracts/audio/15/1_audio.wav,TRUE,vva,M,8,15
65,197,40,40,4,4,F10,M10,./stim/processed_extracts/true/40\4_vva.mov,./stim/processed_extracts/audio/40/4_audio.wav,TRUE,vva,F,15,40
40,122,26,26,6,6,M8,F6,./stim/processed_extracts/true/26\6_vva.mov,./stim/processed_extracts/audio/26/6_audio.wav,TRUE,vva,M,7,26
31,95,21,21,2,2,M7,F5,./stim/processed_extracts/true/21\2_vva.mov,./stim/processed_extracts/audio/21/2_audio.wav,TRUE,vva,M,15,21
55,167,35,35,5,5,F9,M11,./stim/processed_extracts/true/35\5_vva.mov,./stim/processed_extracts/audio/35/5_audio.wav,TRUE,vva,F,7,35
62,188,39,39,3,3,M12,F9,./stim/processed_extracts/true/39\3_vva.mov,./stim/processed_extracts/audio/39/3_audio.wav,TRUE,vva,M,10,39
