,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
69,207,43,43,4,4,M11,F10,./stim/processed_extracts/true/43\4_va.mov,./stim/processed_extracts/audio/43/4_audio.wav,TRUE,va,M,8,43
85,255,53,53,2,2,F13,M15,./stim/processed_extracts/true/53\2_va.mov,./stim/processed_extracts/audio/53/2_audio.wav,TRUE,va,F,11,53
62,186,39,39,3,3,M12,F9,./stim/processed_extracts/true/39\3_va.mov,./stim/processed_extracts/audio/39/3_audio.wav,TRUE,va,M,10,39
43,129,28,28,1,1,M8,F7,./stim/processed_extracts/true/28\1_va.mov,./stim/processed_extracts/audio/28/1_audio.wav,TRUE,va,M,8,28
48,144,31,31,7,7,F8,M10,./stim/processed_extracts/true/31\7_va.mov,./stim/processed_extracts/audio/31/7_audio.wav,TRUE,va,F,10,31
95,285,58,58,5,5,F15,M15,./stim/processed_extracts/true/58\5_va.mov,./stim/processed_extracts/audio/58/5_audio.wav,TRUE,va,F,10,58
25,75,15,15,2,2,M2,F3,./stim/processed_extracts/true/15\2_va.mov,./stim/processed_extracts/audio/15/2_audio.wav,TRUE,va,M,13,15
20,60,13,13,2,2,F4,M3,./stim/processed_extracts/true/13\2_va.mov,./stim/processed_extracts/audio/13/2_audio.wav,TRUE,va,F,12,13
16,48,11,11,8,8,M2,F4,./stim/processed_extracts/true/11\8_va.mov,./stim/processed_extracts/audio/11/8_audio.wav,TRUE,va,M,24,11
18,54,12,12,1,1,M1,F4,./stim/processed_extracts/true/12\1_va.mov,./stim/processed_extracts/audio/12/1_audio.wav,TRUE,va,M,8,12
27,81,16,16,4,4,M3,F2,./stim/processed_extracts/true/16\4_va.mov,./stim/processed_extracts/audio/16/4_audio.wav,TRUE,va,M,7,16
21,63,13,13,6,6,F4,M3,./stim/processed_extracts/true/13\6_va.mov,./stim/processed_extracts/audio/13/6_audio.wav,TRUE,va,F,18,13
94,282,58,58,3,3,F15,M15,./stim/processed_extracts/true/58\3_va.mov,./stim/processed_extracts/audio/58/3_audio.wav,TRUE,va,F,9,58
64,192,40,40,2,2,F10,M10,./stim/processed_extracts/true/40\2_va.mov,./stim/processed_extracts/audio/40/2_audio.wav,TRUE,va,F,12,40
37,111,24,24,4,4,F5,M8,./stim/processed_extracts/true/24\4_va.mov,./stim/processed_extracts/audio/24/4_audio.wav,TRUE,va,F,8,24
63,189,40,40,1,1,M10,F10,./stim/processed_extracts/true/40\1_va.mov,./stim/processed_extracts/audio/40/1_audio.wav,TRUE,va,M,7,40
17,51,11,11,9,9,F4,M2,./stim/processed_extracts/true/11\9_va.mov,./stim/processed_extracts/audio/11/9_audio.wav,TRUE,va,F,19,11
97,291,59,59,3,3,M16,F14,./stim/processed_extracts/true/59\3_va.mov,./stim/processed_extracts/audio/59/3_audio.wav,TRUE,va,M,10,59
71,213,44,44,2,2,F10,M12,./stim/processed_extracts/true/44\2_va.mov,./stim/processed_extracts/audio/44/2_audio.wav,TRUE,va,F,12,44
88,264,54,54,5,5,F15,M13,./stim/processed_extracts/true/54\5_va.mov,./stim/processed_extracts/audio/54/5_audio.wav,TRUE,va,F,8,54
29,87,19,19,1,1,M6,F6,./stim/processed_extracts/true/19\1_va.mov,./stim/processed_extracts/audio/19/1_audio.wav,TRUE,va,M,7,19
42,126,27,27,3,3,M7,F7,./stim/processed_extracts/true/27\3_va.mov,./stim/processed_extracts/audio/27/3_audio.wav,TRUE,va,M,11,27
47,141,31,31,3,3,M10,F8,./stim/processed_extracts/true/31\3_va.mov,./stim/processed_extracts/audio/31/3_audio.wav,TRUE,va,M,9,31
58,174,37,37,1,1,F11,M10,./stim/processed_extracts/true/37\1_va.mov,./stim/processed_extracts/audio/37/1_audio.wav,TRUE,va,F,6,37
13,39,9,9,2,2,M4,F1,./stim/processed_extracts/true/9\2_va.mov,./stim/processed_extracts/audio/9/2_audio.wav,TRUE,va,M,6,9
50,150,32,32,1,1,M10,F9,./stim/processed_extracts/true/32\1_va.mov,./stim/processed_extracts/audio/32/1_audio.wav,TRUE,va,M,14,32
