,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
102,308,3,3,1,6,M1,F2,./stim/processed_extracts/fake/3\1_6_vva.mov,./stim/processed_extracts/audio/3/1_6_audio.wav,fake_wd,vva,M,7,3
122,368,26,26,2,1,M8,F6,./stim/processed_extracts/fake/26\1_2_vva.mov,./stim/processed_extracts/audio/26/1_2_audio.wav,fake_wd,vva,M,9,26
107,323,6,6,5,4,F3,M1,./stim/processed_extracts/fake/6\4_5_vva.mov,./stim/processed_extracts/audio/6/4_5_audio.wav,fake_wd,vva,F,10,6
92,278,57,57,1,1,M15,F14,./stim/processed_extracts/true/57\1_vva.mov,./stim/processed_extracts/audio/57/1_audio.wav,TRUE,vva,M,11,57
38,116,24,24,5,5,M8,F5,./stim/processed_extracts/true/24\5_vva.mov,./stim/processed_extracts/audio/24/5_audio.wav,TRUE,vva,M,8,24
14,44,10,10,5,5,F2,M4,./stim/processed_extracts/true/10\5_vva.mov,./stim/processed_extracts/audio/10/5_audio.wav,TRUE,vva,F,12,10
46,140,30,30,3,3,M9,F9,./stim/processed_extracts/true/30\3_vva.mov,./stim/processed_extracts/audio/30/3_audio.wav,TRUE,vva,M,13,30
27,83,16,16,4,4,M3,F2,./stim/processed_extracts/true/16\4_vva.mov,./stim/processed_extracts/audio/16/4_audio.wav,TRUE,vva,M,7,16
45,137,29,29,1,1,M9,F8,./stim/processed_extracts/true/29\1_vva.mov,./stim/processed_extracts/audio/29/1_audio.wav,TRUE,vva,M,6,29
73,221,45,45,3,3,M13,F12,./stim/processed_extracts/true/45\3_vva.mov,./stim/processed_extracts/audio/45/3_audio.wav,TRUE,vva,M,7,45
67,203,42,42,5,5,M12,F11,./stim/processed_extracts/true/42\5_vva.mov,./stim/processed_extracts/audio/42/5_audio.wav,TRUE,vva,M,13,42
81,245,51,51,3,3,M14,F14,./stim/processed_extracts/true/51\3_vva.mov,./stim/processed_extracts/audio/51/3_audio.wav,TRUE,vva,M,7,51
80,242,50,50,1,1,F14,M13,./stim/processed_extracts/true/50\1_vva.mov,./stim/processed_extracts/audio/50/1_audio.wav,TRUE,vva,F,8,50
22,68,14,14,2,2,M3,F3,./stim/processed_extracts/true/14\2_vva.mov,./stim/processed_extracts/audio/14/2_audio.wav,TRUE,vva,M,7,14
79,239,49,49,1,1,F12,M15,./stim/processed_extracts/true/49\1_vva.mov,./stim/processed_extracts/audio/49/1_audio.wav,TRUE,vva,F,9,49
15,47,11,11,7,7,F4,M2,./stim/processed_extracts/true/11\7_vva.mov,./stim/processed_extracts/audio/11/7_audio.wav,TRUE,vva,F,22,11
51,155,32,32,3,3,F9,M10,./stim/processed_extracts/true/32\3_vva.mov,./stim/processed_extracts/audio/32/3_audio.wav,TRUE,vva,F,11,32
72,218,44,44,3,3,M12,F10,./stim/processed_extracts/true/44\3_vva.mov,./stim/processed_extracts/audio/44/3_audio.wav,TRUE,vva,M,8,44
43,131,28,28,1,1,M8,F7,./stim/processed_extracts/true/28\1_vva.mov,./stim/processed_extracts/audio/28/1_audio.wav,TRUE,vva,M,8,28
69,209,43,43,4,4,M11,F10,./stim/processed_extracts/true/43\4_vva.mov,./stim/processed_extracts/audio/43/4_audio.wav,TRUE,vva,M,8,43
49,149,31,31,8,8,M10,F8,./stim/processed_extracts/true/31\8_vva.mov,./stim/processed_extracts/audio/31/8_audio.wav,TRUE,vva,M,10,31
93,281,57,57,3,3,M15,F14,./stim/processed_extracts/true/57\3_vva.mov,./stim/processed_extracts/audio/57/3_audio.wav,TRUE,vva,M,13,57
41,125,27,27,1,1,F7,M7,./stim/processed_extracts/true/27\1_vva.mov,./stim/processed_extracts/audio/27/1_audio.wav,TRUE,vva,F,8,27
85,257,53,53,2,2,F13,M15,./stim/processed_extracts/true/53\2_vva.mov,./stim/processed_extracts/audio/53/2_audio.wav,TRUE,vva,F,11,53
91,275,56,56,1,1,M16,F13,./stim/processed_extracts/true/56\1_vva.mov,./stim/processed_extracts/audio/56/1_audio.wav,TRUE,vva,M,7,56
59,179,37,37,4,4,M10,F11,./stim/processed_extracts/true/37\4_vva.mov,./stim/processed_extracts/audio/37/4_audio.wav,TRUE,vva,M,7,37
90,272,55,55,6,6,M14,F15,./stim/processed_extracts/true/55\6_vva.mov,./stim/processed_extracts/audio/55/6_audio.wav,TRUE,vva,M,9,55
86,260,54,54,1,1,F15,M13,./stim/processed_extracts/true/54\1_vva.mov,./stim/processed_extracts/audio/54/1_audio.wav,TRUE,vva,F,7,54
42,128,27,27,3,3,M7,F7,./stim/processed_extracts/true/27\3_vva.mov,./stim/processed_extracts/audio/27/3_audio.wav,TRUE,vva,M,11,27
76,230,47,47,7,7,M13,F13,./stim/processed_extracts/true/47\7_vva.mov,./stim/processed_extracts/audio/47/7_audio.wav,TRUE,vva,M,13,47
52,158,34,34,5,5,F10,M9,./stim/processed_extracts/true/34\5_vva.mov,./stim/processed_extracts/audio/34/5_audio.wav,TRUE,vva,F,16,34
63,191,40,40,1,1,M10,F10,./stim/processed_extracts/true/40\1_vva.mov,./stim/processed_extracts/audio/40/1_audio.wav,TRUE,vva,M,7,40
44,134,28,28,3,3,F7,M8,./stim/processed_extracts/true/28\3_vva.mov,./stim/processed_extracts/audio/28/3_audio.wav,TRUE,vva,F,6,28
0,2,1,1,3,3,F1,M1,./stim/processed_extracts/true/1\3_vva.mov,./stim/processed_extracts/audio/1/3_audio.wav,TRUE,vva,F,26,1
36,110,24,24,3,3,F5,M8,./stim/processed_extracts/true/24\3_vva.mov,./stim/processed_extracts/audio/24/3_audio.wav,TRUE,vva,F,10,24
19,59,12,12,3,3,F4,M1,./stim/processed_extracts/true/12\3_vva.mov,./stim/processed_extracts/audio/12/3_audio.wav,TRUE,vva,F,13,12
