,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
136,409,42,42,4,3,M12,F11,./stim/processed_extracts/fake/42\3_4_vv.mov,./stim/processed_extracts/audio/42/3_4_audio.wav,fake_wd,vv,M,10,42
124,373,28,28,4,2,M8,F7,./stim/processed_extracts/fake/28\2_4_vv.mov,./stim/processed_extracts/audio/28/2_4_audio.wav,fake_wd,vv,M,8,28
142,427,49,49,2,5,M15,F12,./stim/processed_extracts/fake/49\2_5_vv.mov,./stim/processed_extracts/audio/49/2_5_audio.wav,fake_wd,vv,M,9,49
107,322,6,6,5,4,F3,M1,./stim/processed_extracts/fake/6\4_5_vv.mov,./stim/processed_extracts/audio/6/4_5_audio.wav,fake_wd,vv,F,10,6
145,436,54,54,6,2,F15,M13,./stim/processed_extracts/fake/54\2_6_vv.mov,./stim/processed_extracts/audio/54/2_6_audio.wav,fake_wd,vv,F,9,54
104,313,4,4,1,6,M2,F2,./stim/processed_extracts/fake/4\1_6_vv.mov,./stim/processed_extracts/audio/4/1_6_audio.wav,fake_wd,vv,M,6,4
111,334,10,10,3,6,M4,F2,./stim/processed_extracts/fake/10\3_6_vv.mov,./stim/processed_extracts/audio/10/3_6_audio.wav,fake_wd,vv,M,6,10
122,367,26,26,2,1,M8,F6,./stim/processed_extracts/fake/26\1_2_vv.mov,./stim/processed_extracts/audio/26/1_2_audio.wav,fake_wd,vv,M,9,26
123,370,27,27,2,4,M7,F7,./stim/processed_extracts/fake/27\2_4_vv.mov,./stim/processed_extracts/audio/27/2_4_audio.wav,fake_wd,vv,M,8,27
126,379,31,31,1,10,M10,F8,./stim/processed_extracts/fake/31\1_10_vv.mov,./stim/processed_extracts/audio/31/1_10_audio.wav,fake_wd,vv,M,8,31
106,319,5,5,3,4,F1,M3,./stim/processed_extracts/fake/5\3_4_vv.mov,./stim/processed_extracts/audio/5/3_4_audio.wav,fake_wd,vv,F,15,5
112,337,11,11,1,2,M2,F4,./stim/processed_extracts/fake/11\1_2_vv.mov,./stim/processed_extracts/audio/11/1_2_audio.wav,fake_wd,vv,M,7,11
101,304,2,2,3,2,F1,M2,./stim/processed_extracts/fake/2\2_3_vv.mov,./stim/processed_extracts/audio/2/2_3_audio.wav,fake_wd,vv,F,8,2
64,193,40,40,2,2,F10,M10,./stim/processed_extracts/true/40\2_vv.mov,./stim/processed_extracts/audio/40/2_audio.wav,TRUE,vv,F,12,40
25,76,15,15,2,2,M2,F3,./stim/processed_extracts/true/15\2_vv.mov,./stim/processed_extracts/audio/15/2_audio.wav,TRUE,vv,M,13,15
51,154,32,32,3,3,F9,M10,./stim/processed_extracts/true/32\3_vv.mov,./stim/processed_extracts/audio/32/3_audio.wav,TRUE,vv,F,11,32
52,157,34,34,5,5,F10,M9,./stim/processed_extracts/true/34\5_vv.mov,./stim/processed_extracts/audio/34/5_audio.wav,TRUE,vv,F,16,34
35,106,23,23,3,3,F7,M5,./stim/processed_extracts/true/23\3_vv.mov,./stim/processed_extracts/audio/23/3_audio.wav,TRUE,vv,F,7,23
10,31,7,7,3,3,M4,F3,./stim/processed_extracts/true/7\3_vv.mov,./stim/processed_extracts/audio/7/3_audio.wav,TRUE,vv,M,7,7
44,133,28,28,3,3,F7,M8,./stim/processed_extracts/true/28\3_vv.mov,./stim/processed_extracts/audio/28/3_audio.wav,TRUE,vv,F,6,28
61,184,39,39,1,1,M12,F9,./stim/processed_extracts/true/39\1_vv.mov,./stim/processed_extracts/audio/39/1_audio.wav,TRUE,vv,M,7,39
32,97,21,21,3,3,F5,M7,./stim/processed_extracts/true/21\3_vv.mov,./stim/processed_extracts/audio/21/3_audio.wav,TRUE,vv,F,13,21
26,79,16,16,3,3,F2,M3,./stim/processed_extracts/true/16\3_vv.mov,./stim/processed_extracts/audio/16/3_audio.wav,TRUE,vv,F,6,16
9,28,6,6,3,3,M1,F3,./stim/processed_extracts/true/6\3_vv.mov,./stim/processed_extracts/audio/6/3_audio.wav,TRUE,vv,M,23,6
59,178,37,37,4,4,M10,F11,./stim/processed_extracts/true/37\4_vv.mov,./stim/processed_extracts/audio/37/4_audio.wav,TRUE,vv,M,7,37
40,121,26,26,6,6,M8,F6,./stim/processed_extracts/true/26\6_vv.mov,./stim/processed_extracts/audio/26/6_audio.wav,TRUE,vv,M,7,26
27,82,16,16,4,4,M3,F2,./stim/processed_extracts/true/16\4_vv.mov,./stim/processed_extracts/audio/16/4_audio.wav,TRUE,vv,M,7,16
21,64,13,13,6,6,F4,M3,./stim/processed_extracts/true/13\6_vv.mov,./stim/processed_extracts/audio/13/6_audio.wav,TRUE,vv,F,18,13
38,115,24,24,5,5,M8,F5,./stim/processed_extracts/true/24\5_vv.mov,./stim/processed_extracts/audio/24/5_audio.wav,TRUE,vv,M,8,24
42,127,27,27,3,3,M7,F7,./stim/processed_extracts/true/27\3_vv.mov,./stim/processed_extracts/audio/27/3_audio.wav,TRUE,vv,M,11,27
54,163,35,35,2,2,M11,F9,./stim/processed_extracts/true/35\2_vv.mov,./stim/processed_extracts/audio/35/2_audio.wav,TRUE,vv,M,9,35
87,262,54,54,3,3,M13,F15,./stim/processed_extracts/true/54\3_vv.mov,./stim/processed_extracts/audio/54/3_audio.wav,TRUE,vv,M,10,54
16,49,11,11,8,8,M2,F4,./stim/processed_extracts/true/11\8_vv.mov,./stim/processed_extracts/audio/11/8_audio.wav,TRUE,vv,M,24,11
65,196,40,40,4,4,F10,M10,./stim/processed_extracts/true/40\4_vv.mov,./stim/processed_extracts/audio/40/4_audio.wav,TRUE,vv,F,15,40
95,286,58,58,5,5,F15,M15,./stim/processed_extracts/true/58\5_vv.mov,./stim/processed_extracts/audio/58/5_audio.wav,TRUE,vv,F,10,58
4,13,4,4,4,4,M2,F2,./stim/processed_extracts/true/4\4_vv.mov,./stim/processed_extracts/audio/4/4_audio.wav,TRUE,vv,M,7,4
98,295,60,60,1,1,M16,F15,./stim/processed_extracts/true/60\1_vv.mov,./stim/processed_extracts/audio/60/1_audio.wav,TRUE,vv,M,6,60
85,256,53,53,2,2,F13,M15,./stim/processed_extracts/true/53\2_vv.mov,./stim/processed_extracts/audio/53/2_audio.wav,TRUE,vv,F,11,53
36,109,24,24,3,3,F5,M8,./stim/processed_extracts/true/24\3_vv.mov,./stim/processed_extracts/audio/24/3_audio.wav,TRUE,vv,F,10,24
89,268,55,55,1,1,F15,M14,./stim/processed_extracts/true/55\1_vv.mov,./stim/processed_extracts/audio/55/1_audio.wav,TRUE,vv,F,14,55
88,265,54,54,5,5,F15,M13,./stim/processed_extracts/true/54\5_vv.mov,./stim/processed_extracts/audio/54/5_audio.wav,TRUE,vv,F,8,54
19,58,12,12,3,3,F4,M1,./stim/processed_extracts/true/12\3_vv.mov,./stim/processed_extracts/audio/12/3_audio.wav,TRUE,vv,F,13,12
30,91,19,19,4,4,F6,M6,./stim/processed_extracts/true/19\4_vv.mov,./stim/processed_extracts/audio/19/4_audio.wav,TRUE,vv,F,10,19
68,205,43,43,2,2,M11,F10,./stim/processed_extracts/true/43\2_vv.mov,./stim/processed_extracts/audio/43/2_audio.wav,TRUE,vv,M,7,43
39,118,26,26,4,4,F6,M8,./stim/processed_extracts/true/26\4_vv.mov,./stim/processed_extracts/audio/26/4_audio.wav,TRUE,vv,F,10,26
1,4,2,2,1,1,M2,F1,./stim/processed_extracts/true/2\1_vv.mov,./stim/processed_extracts/audio/2/1_audio.wav,TRUE,vv,M,11,2
