,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
122,368,26,26,2,1,M8,F6,./stim/processed_extracts/fake/26\1_2_vva.mov,./stim/processed_extracts/audio/26/1_2_audio.wav,fake_wd,vva,M,9,26
134,404,40,40,8,5,M10,F10,./stim/processed_extracts/fake/40\5_8_vva.mov,./stim/processed_extracts/audio/40/5_8_audio.wav,fake_wd,vva,M,10,40
62,188,39,39,3,3,M12,F9,./stim/processed_extracts/true/39\3_vva.mov,./stim/processed_extracts/audio/39/3_audio.wav,TRUE,vva,M,10,39
52,158,34,34,5,5,F10,M9,./stim/processed_extracts/true/34\5_vva.mov,./stim/processed_extracts/audio/34/5_audio.wav,TRUE,vva,F,16,34
9,29,6,6,3,3,M1,F3,./stim/processed_extracts/true/6\3_vva.mov,./stim/processed_extracts/audio/6/3_audio.wav,TRUE,vva,M,23,6
5,17,4,4,7,7,F2,M2,./stim/processed_extracts/true/4\7_vva.mov,./stim/processed_extracts/audio/4/7_audio.wav,TRUE,vva,F,19,4
77,233,48,48,5,5,M14,F13,./stim/processed_extracts/true/48\5_vva.mov,./stim/processed_extracts/audio/48/5_audio.wav,TRUE,vva,M,12,48
80,242,50,50,1,1,F14,M13,./stim/processed_extracts/true/50\1_vva.mov,./stim/processed_extracts/audio/50/1_audio.wav,TRUE,vva,F,8,50
96,290,59,59,1,1,M16,F14,./stim/processed_extracts/true/59\1_vva.mov,./stim/processed_extracts/audio/59/1_audio.wav,TRUE,vva,M,9,59
74,224,46,46,2,2,F12,M14,./stim/processed_extracts/true/46\2_vva.mov,./stim/processed_extracts/audio/46/2_audio.wav,TRUE,vva,F,8,46
19,59,12,12,3,3,F4,M1,./stim/processed_extracts/true/12\3_vva.mov,./stim/processed_extracts/audio/12/3_audio.wav,TRUE,vva,F,13,12
25,77,15,15,2,2,M2,F3,./stim/processed_extracts/true/15\2_vva.mov,./stim/processed_extracts/audio/15/2_audio.wav,TRUE,vva,M,13,15
34,104,23,23,1,1,M5,F7,./stim/processed_extracts/true/23\1_vva.mov,./stim/processed_extracts/audio/23/1_audio.wav,TRUE,vva,M,9,23
51,155,32,32,3,3,F9,M10,./stim/processed_extracts/true/32\3_vva.mov,./stim/processed_extracts/audio/32/3_audio.wav,TRUE,vva,F,11,32
43,131,28,28,1,1,M8,F7,./stim/processed_extracts/true/28\1_vva.mov,./stim/processed_extracts/audio/28/1_audio.wav,TRUE,vva,M,8,28
92,278,57,57,1,1,M15,F14,./stim/processed_extracts/true/57\1_vva.mov,./stim/processed_extracts/audio/57/1_audio.wav,TRUE,vva,M,11,57
82,248,52,52,2,2,F12,M16,./stim/processed_extracts/true/52\2_vva.mov,./stim/processed_extracts/audio/52/2_audio.wav,TRUE,vva,F,10,52
29,89,19,19,1,1,M6,F6,./stim/processed_extracts/true/19\1_vva.mov,./stim/processed_extracts/audio/19/1_audio.wav,TRUE,vva,M,7,19
49,149,31,31,8,8,M10,F8,./stim/processed_extracts/true/31\8_vva.mov,./stim/processed_extracts/audio/31/8_audio.wav,TRUE,vva,M,10,31
79,239,49,49,1,1,F12,M15,./stim/processed_extracts/true/49\1_vva.mov,./stim/processed_extracts/audio/49/1_audio.wav,TRUE,vva,F,9,49
68,206,43,43,2,2,M11,F10,./stim/processed_extracts/true/43\2_vva.mov,./stim/processed_extracts/audio/43/2_audio.wav,TRUE,vva,M,7,43
0,2,1,1,3,3,F1,M1,./stim/processed_extracts/true/1\3_vva.mov,./stim/processed_extracts/audio/1/3_audio.wav,TRUE,vva,F,26,1
97,293,59,59,3,3,M16,F14,./stim/processed_extracts/true/59\3_vva.mov,./stim/processed_extracts/audio/59/3_audio.wav,TRUE,vva,M,10,59
86,260,54,54,1,1,F15,M13,./stim/processed_extracts/true/54\1_vva.mov,./stim/processed_extracts/audio/54/1_audio.wav,TRUE,vva,F,7,54
54,164,35,35,2,2,M11,F9,./stim/processed_extracts/true/35\2_vva.mov,./stim/processed_extracts/audio/35/2_audio.wav,TRUE,vva,M,9,35
76,230,47,47,7,7,M13,F13,./stim/processed_extracts/true/47\7_vva.mov,./stim/processed_extracts/audio/47/7_audio.wav,TRUE,vva,M,13,47
7,23,5,5,2,2,M3,F1,./stim/processed_extracts/true/5\2_vva.mov,./stim/processed_extracts/audio/5/2_audio.wav,TRUE,vva,M,15,5
10,32,7,7,3,3,M4,F3,./stim/processed_extracts/true/7\3_vva.mov,./stim/processed_extracts/audio/7/3_audio.wav,TRUE,vva,M,7,7
30,92,19,19,4,4,F6,M6,./stim/processed_extracts/true/19\4_vva.mov,./stim/processed_extracts/audio/19/4_audio.wav,TRUE,vva,F,10,19
45,137,29,29,1,1,M9,F8,./stim/processed_extracts/true/29\1_vva.mov,./stim/processed_extracts/audio/29/1_audio.wav,TRUE,vva,M,6,29
65,197,40,40,4,4,F10,M10,./stim/processed_extracts/true/40\4_vva.mov,./stim/processed_extracts/audio/40/4_audio.wav,TRUE,vva,F,15,40
84,254,53,53,1,1,F13,M15,./stim/processed_extracts/true/53\1_vva.mov,./stim/processed_extracts/audio/53/1_audio.wav,TRUE,vva,F,7,53
64,194,40,40,2,2,F10,M10,./stim/processed_extracts/true/40\2_vva.mov,./stim/processed_extracts/audio/40/2_audio.wav,TRUE,vva,F,12,40
87,263,54,54,3,3,M13,F15,./stim/processed_extracts/true/54\3_vva.mov,./stim/processed_extracts/audio/54/3_audio.wav,TRUE,vva,M,10,54
38,116,24,24,5,5,M8,F5,./stim/processed_extracts/true/24\5_vva.mov,./stim/processed_extracts/audio/24/5_audio.wav,TRUE,vva,M,8,24
