,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
148,445,56,56,2,3,F13,M16,./stim/processed_extracts/fake/56\2_3_vv.mov,./stim/processed_extracts/audio/56/2_3_audio.wav,fake_wd,vv,F,11,56
106,319,5,5,3,4,F1,M3,./stim/processed_extracts/fake/5\3_4_vv.mov,./stim/processed_extracts/audio/5/3_4_audio.wav,fake_wd,vv,F,15,5
99,298,60,60,5,5,M16,F15,./stim/processed_extracts/true/60\5_vv.mov,./stim/processed_extracts/audio/60/5_audio.wav,TRUE,vv,M,14,60
67,202,42,42,5,5,M12,F11,./stim/processed_extracts/true/42\5_vv.mov,./stim/processed_extracts/audio/42/5_audio.wav,TRUE,vv,M,13,42
63,190,40,40,1,1,M10,F10,./stim/processed_extracts/true/40\1_vv.mov,./stim/processed_extracts/audio/40/1_audio.wav,TRUE,vv,M,7,40
72,217,44,44,3,3,M12,F10,./stim/processed_extracts/true/44\3_vv.mov,./stim/processed_extracts/audio/44/3_audio.wav,TRUE,vv,M,8,44
32,97,21,21,3,3,F5,M7,./stim/processed_extracts/true/21\3_vv.mov,./stim/processed_extracts/audio/21/3_audio.wav,TRUE,vv,F,13,21
2,7,3,3,2,2,F2,M1,./stim/processed_extracts/true/3\2_vv.mov,./stim/processed_extracts/audio/3/2_audio.wav,TRUE,vv,F,15,3
21,64,13,13,6,6,F4,M3,./stim/processed_extracts/true/13\6_vv.mov,./stim/processed_extracts/audio/13/6_audio.wav,TRUE,vv,F,18,13
59,178,37,37,4,4,M10,F11,./stim/processed_extracts/true/37\4_vv.mov,./stim/processed_extracts/audio/37/4_audio.wav,TRUE,vv,M,7,37
47,142,31,31,3,3,M10,F8,./stim/processed_extracts/true/31\3_vv.mov,./stim/processed_extracts/audio/31/3_audio.wav,TRUE,vv,M,9,31
71,214,44,44,2,2,F10,M12,./stim/processed_extracts/true/44\2_vv.mov,./stim/processed_extracts/audio/44/2_audio.wav,TRUE,vv,F,12,44
53,160,34,34,7,7,F10,M9,./stim/processed_extracts/true/34\7_vv.mov,./stim/processed_extracts/audio/34/7_audio.wav,TRUE,vv,F,9,34
93,280,57,57,3,3,M15,F14,./stim/processed_extracts/true/57\3_vv.mov,./stim/processed_extracts/audio/57/3_audio.wav,TRUE,vv,M,13,57
23,70,14,14,3,3,M3,F3,./stim/processed_extracts/true/14\3_vv.mov,./stim/processed_extracts/audio/14/3_audio.wav,TRUE,vv,M,15,14
70,211,43,43,6,6,F10,M11,./stim/processed_extracts/true/43\6_vv.mov,./stim/processed_extracts/audio/43/6_audio.wav,TRUE,vv,F,7,43
17,52,11,11,9,9,F4,M2,./stim/processed_extracts/true/11\9_vv.mov,./stim/processed_extracts/audio/11/9_audio.wav,TRUE,vv,F,19,11
39,118,26,26,4,4,F6,M8,./stim/processed_extracts/true/26\4_vv.mov,./stim/processed_extracts/audio/26/4_audio.wav,TRUE,vv,F,10,26
94,283,58,58,3,3,F15,M15,./stim/processed_extracts/true/58\3_vv.mov,./stim/processed_extracts/audio/58/3_audio.wav,TRUE,vv,F,9,58
24,73,15,15,1,1,M2,F3,./stim/processed_extracts/true/15\1_vv.mov,./stim/processed_extracts/audio/15/1_audio.wav,TRUE,vv,M,8,15
4,13,4,4,4,4,M2,F2,./stim/processed_extracts/true/4\4_vv.mov,./stim/processed_extracts/audio/4/4_audio.wav,TRUE,vv,M,7,4
61,184,39,39,1,1,M12,F9,./stim/processed_extracts/true/39\1_vv.mov,./stim/processed_extracts/audio/39/1_audio.wav,TRUE,vv,M,7,39
41,124,27,27,1,1,F7,M7,./stim/processed_extracts/true/27\1_vv.mov,./stim/processed_extracts/audio/27/1_audio.wav,TRUE,vv,F,8,27
55,166,35,35,5,5,F9,M11,./stim/processed_extracts/true/35\5_vv.mov,./stim/processed_extracts/audio/35/5_audio.wav,TRUE,vv,F,7,35
75,226,47,47,3,3,F13,M13,./stim/processed_extracts/true/47\3_vv.mov,./stim/processed_extracts/audio/47/3_audio.wav,TRUE,vv,F,9,47
31,94,21,21,2,2,M7,F5,./stim/processed_extracts/true/21\2_vv.mov,./stim/processed_extracts/audio/21/2_audio.wav,TRUE,vv,M,15,21
35,106,23,23,3,3,F7,M5,./stim/processed_extracts/true/23\3_vv.mov,./stim/processed_extracts/audio/23/3_audio.wav,TRUE,vv,F,7,23
20,61,13,13,2,2,F4,M3,./stim/processed_extracts/true/13\2_vv.mov,./stim/processed_extracts/audio/13/2_audio.wav,TRUE,vv,F,12,13
6,19,5,5,1,1,F1,M3,./stim/processed_extracts/true/5\1_vv.mov,./stim/processed_extracts/audio/5/1_audio.wav,TRUE,vv,F,19,5
44,133,28,28,3,3,F7,M8,./stim/processed_extracts/true/28\3_vv.mov,./stim/processed_extracts/audio/28/3_audio.wav,TRUE,vv,F,6,28
15,46,11,11,7,7,F4,M2,./stim/processed_extracts/true/11\7_vv.mov,./stim/processed_extracts/audio/11/7_audio.wav,TRUE,vv,F,22,11
36,109,24,24,3,3,F5,M8,./stim/processed_extracts/true/24\3_vv.mov,./stim/processed_extracts/audio/24/3_audio.wav,TRUE,vv,F,10,24
48,145,31,31,7,7,F8,M10,./stim/processed_extracts/true/31\7_vv.mov,./stim/processed_extracts/audio/31/7_audio.wav,TRUE,vv,F,10,31
88,265,54,54,5,5,F15,M13,./stim/processed_extracts/true/54\5_vv.mov,./stim/processed_extracts/audio/54/5_audio.wav,TRUE,vv,F,8,54
42,127,27,27,3,3,M7,F7,./stim/processed_extracts/true/27\3_vv.mov,./stim/processed_extracts/audio/27/3_audio.wav,TRUE,vv,M,11,27
