,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
114,344,12,12,5,2,F4,M1,./stim/processed_extracts/fake/12\2_5_vva.mov,./stim/processed_extracts/audio/12/2_5_audio.wav,fake_wd,vva,F,7,12
146,440,54,54,7,8,M13,F15,./stim/processed_extracts/fake/54\7_8_vva.mov,./stim/processed_extracts/audio/54/7_8_audio.wav,fake_wd,vva,M,10,54
117,353,15,15,5,3,M2,F3,./stim/processed_extracts/fake/15\3_5_vva.mov,./stim/processed_extracts/audio/15/3_5_audio.wav,fake_wd,vva,M,17,15
83,251,52,52,3,3,M16,F12,./stim/processed_extracts/true/52\3_vva.mov,./stim/processed_extracts/audio/52/3_audio.wav,TRUE,vva,M,10,52
63,191,40,40,1,1,M10,F10,./stim/processed_extracts/true/40\1_vva.mov,./stim/processed_extracts/audio/40/1_audio.wav,TRUE,vva,M,7,40
51,155,32,32,3,3,F9,M10,./stim/processed_extracts/true/32\3_vva.mov,./stim/processed_extracts/audio/32/3_audio.wav,TRUE,vva,F,11,32
14,44,10,10,5,5,F2,M4,./stim/processed_extracts/true/10\5_vva.mov,./stim/processed_extracts/audio/10/5_audio.wav,TRUE,vva,F,12,10
35,107,23,23,3,3,F7,M5,./stim/processed_extracts/true/23\3_vva.mov,./stim/processed_extracts/audio/23/3_audio.wav,TRUE,vva,F,7,23
15,47,11,11,7,7,F4,M2,./stim/processed_extracts/true/11\7_vva.mov,./stim/processed_extracts/audio/11/7_audio.wav,TRUE,vva,F,22,11
79,239,49,49,1,1,F12,M15,./stim/processed_extracts/true/49\1_vva.mov,./stim/processed_extracts/audio/49/1_audio.wav,TRUE,vva,F,9,49
5,17,4,4,7,7,F2,M2,./stim/processed_extracts/true/4\7_vva.mov,./stim/processed_extracts/audio/4/7_audio.wav,TRUE,vva,F,19,4
71,215,44,44,2,2,F10,M12,./stim/processed_extracts/true/44\2_vva.mov,./stim/processed_extracts/audio/44/2_audio.wav,TRUE,vva,F,12,44
92,278,57,57,1,1,M15,F14,./stim/processed_extracts/true/57\1_vva.mov,./stim/processed_extracts/audio/57/1_audio.wav,TRUE,vva,M,11,57
69,209,43,43,4,4,M11,F10,./stim/processed_extracts/true/43\4_vva.mov,./stim/processed_extracts/audio/43/4_audio.wav,TRUE,vva,M,8,43
0,2,1,1,3,3,F1,M1,./stim/processed_extracts/true/1\3_vva.mov,./stim/processed_extracts/audio/1/3_audio.wav,TRUE,vva,F,26,1
81,245,51,51,3,3,M14,F14,./stim/processed_extracts/true/51\3_vva.mov,./stim/processed_extracts/audio/51/3_audio.wav,TRUE,vva,M,7,51
73,221,45,45,3,3,M13,F12,./stim/processed_extracts/true/45\3_vva.mov,./stim/processed_extracts/audio/45/3_audio.wav,TRUE,vva,M,7,45
9,29,6,6,3,3,M1,F3,./stim/processed_extracts/true/6\3_vva.mov,./stim/processed_extracts/audio/6/3_audio.wav,TRUE,vva,M,23,6
98,296,60,60,1,1,M16,F15,./stim/processed_extracts/true/60\1_vva.mov,./stim/processed_extracts/audio/60/1_audio.wav,TRUE,vva,M,6,60
97,293,59,59,3,3,M16,F14,./stim/processed_extracts/true/59\3_vva.mov,./stim/processed_extracts/audio/59/3_audio.wav,TRUE,vva,M,10,59
84,254,53,53,1,1,F13,M15,./stim/processed_extracts/true/53\1_vva.mov,./stim/processed_extracts/audio/53/1_audio.wav,TRUE,vva,F,7,53
55,167,35,35,5,5,F9,M11,./stim/processed_extracts/true/35\5_vva.mov,./stim/processed_extracts/audio/35/5_audio.wav,TRUE,vva,F,7,35
57,173,36,36,4,4,M11,F8,./stim/processed_extracts/true/36\4_vva.mov,./stim/processed_extracts/audio/36/4_audio.wav,TRUE,vva,M,13,36
34,104,23,23,1,1,M5,F7,./stim/processed_extracts/true/23\1_vva.mov,./stim/processed_extracts/audio/23/1_audio.wav,TRUE,vva,M,9,23
62,188,39,39,3,3,M12,F9,./stim/processed_extracts/true/39\3_vva.mov,./stim/processed_extracts/audio/39/3_audio.wav,TRUE,vva,M,10,39
16,50,11,11,8,8,M2,F4,./stim/processed_extracts/true/11\8_vva.mov,./stim/processed_extracts/audio/11/8_audio.wav,TRUE,vva,M,24,11
38,116,24,24,5,5,M8,F5,./stim/processed_extracts/true/24\5_vva.mov,./stim/processed_extracts/audio/24/5_audio.wav,TRUE,vva,M,8,24
27,83,16,16,4,4,M3,F2,./stim/processed_extracts/true/16\4_vva.mov,./stim/processed_extracts/audio/16/4_audio.wav,TRUE,vva,M,7,16
12,38,8,8,3,3,M4,F4,./stim/processed_extracts/true/8\3_vva.mov,./stim/processed_extracts/audio/8/3_audio.wav,TRUE,vva,M,5,8
77,233,48,48,5,5,M14,F13,./stim/processed_extracts/true/48\5_vva.mov,./stim/processed_extracts/audio/48/5_audio.wav,TRUE,vva,M,12,48
78,236,48,48,8,8,M14,F13,./stim/processed_extracts/true/48\8_vva.mov,./stim/processed_extracts/audio/48/8_audio.wav,TRUE,vva,M,8,48
21,65,13,13,6,6,F4,M3,./stim/processed_extracts/true/13\6_vva.mov,./stim/processed_extracts/audio/13/6_audio.wav,TRUE,vva,F,18,13
33,101,22,22,2,2,M6,F7,./stim/processed_extracts/true/22\2_vva.mov,./stim/processed_extracts/audio/22/2_audio.wav,TRUE,vva,M,8,22
87,263,54,54,3,3,M13,F15,./stim/processed_extracts/true/54\3_vva.mov,./stim/processed_extracts/audio/54/3_audio.wav,TRUE,vva,M,10,54
23,71,14,14,3,3,M3,F3,./stim/processed_extracts/true/14\3_vva.mov,./stim/processed_extracts/audio/14/3_audio.wav,TRUE,vva,M,15,14
59,179,37,37,4,4,M10,F11,./stim/processed_extracts/true/37\4_vva.mov,./stim/processed_extracts/audio/37/4_audio.wav,TRUE,vva,M,7,37
