,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
191,573,54,51,4,1,M13,F14,./stim/processed_extracts/fake_ad/50\51_1_54_4_va.mov,./stim/processed_extracts/audio/50/51_1_54_4_audio.wav,fake_ad,va,M,8,50
163,489,10,13,4,3,F2,M3,./stim/processed_extracts/fake_ad/16\10_4_13_3_va.mov,./stim/processed_extracts/audio/16/10_4_13_3_audio.wav,fake_ad,va,F,8,16
159,477,6,11,6,4,M1,F4,./stim/processed_extracts/fake_ad/12\6_6_11_4_va.mov,./stim/processed_extracts/audio/12/6_6_11_4_audio.wav,fake_ad,va,M,11,12
162,486,4,14,2,4,M2,F3,./stim/processed_extracts/fake_ad/15\4_2_14_4_va.mov,./stim/processed_extracts/audio/15/4_2_14_4_audio.wav,fake_ad,va,M,9,15
150,450,60,60,4,6,M16,F15,./stim/processed_extracts/fake/60\4_6_va.mov,./stim/processed_extracts/audio/60/4_6_audio.wav,fake_wd,va,M,9,60
100,300,1,1,1,2,M1,F1,./stim/processed_extracts/fake/1\1_2_va.mov,./stim/processed_extracts/audio/1/1_2_audio.wav,fake_wd,va,M,17,1
108,324,7,7,1,2,M4,F3,./stim/processed_extracts/fake/7\1_2_va.mov,./stim/processed_extracts/audio/7/1_2_audio.wav,fake_wd,va,M,8,7
109,327,8,8,4,5,F4,M4,./stim/processed_extracts/fake/8\4_5_va.mov,./stim/processed_extracts/audio/8/4_5_audio.wav,fake_wd,va,F,9,8
147,441,55,55,4,7,M14,F15,./stim/processed_extracts/fake/55\4_7_va.mov,./stim/processed_extracts/audio/55/4_7_audio.wav,fake_wd,va,M,12,55
144,432,53,53,3,4,M15,F13,./stim/processed_extracts/fake/53\3_4_va.mov,./stim/processed_extracts/audio/53/3_4_audio.wav,fake_wd,va,M,13,53
107,321,6,6,5,4,F3,M1,./stim/processed_extracts/fake/6\4_5_va.mov,./stim/processed_extracts/audio/6/4_5_audio.wav,fake_wd,va,F,10,6
135,405,40,40,10,7,M10,F10,./stim/processed_extracts/fake/40\7_10_va.mov,./stim/processed_extracts/audio/40/7_10_audio.wav,fake_wd,va,M,14,40
143,429,50,50,3,4,M13,F14,./stim/processed_extracts/fake/50\3_4_va.mov,./stim/processed_extracts/audio/50/3_4_audio.wav,fake_wd,va,M,8,50
118,354,16,16,1,2,F2,M3,./stim/processed_extracts/fake/16\1_2_va.mov,./stim/processed_extracts/audio/16/1_2_audio.wav,fake_wd,va,F,11,16
117,351,15,15,5,3,M2,F3,./stim/processed_extracts/fake/15\3_5_va.mov,./stim/processed_extracts/audio/15/3_5_audio.wav,fake_wd,va,M,17,15
148,444,56,56,2,3,F13,M16,./stim/processed_extracts/fake/56\2_3_va.mov,./stim/processed_extracts/audio/56/2_3_audio.wav,fake_wd,va,F,11,56
119,357,18,18,1,3,F5,M5,./stim/processed_extracts/fake/18\1_3_va.mov,./stim/processed_extracts/audio/18/1_3_audio.wav,fake_wd,va,F,9,18
110,330,9,9,1,3,F1,M4,./stim/processed_extracts/fake/9\1_3_va.mov,./stim/processed_extracts/audio/9/1_3_audio.wav,fake_wd,va,F,7,9
115,345,13,13,4,1,M3,F4,./stim/processed_extracts/fake/13\1_4_va.mov,./stim/processed_extracts/audio/13/1_4_audio.wav,fake_wd,va,M,14,13
124,372,28,28,4,2,M8,F7,./stim/processed_extracts/fake/28\2_4_va.mov,./stim/processed_extracts/audio/28/2_4_audio.wav,fake_wd,va,M,8,28
140,420,48,48,2,6,F13,M14,./stim/processed_extracts/fake/48\2_6_va.mov,./stim/processed_extracts/audio/48/2_6_audio.wav,fake_wd,va,F,8,48
33,99,22,22,2,2,M6,F7,./stim/processed_extracts/true/22\2_va.mov,./stim/processed_extracts/audio/22/2_audio.wav,TRUE,va,M,8,22
99,297,60,60,5,5,M16,F15,./stim/processed_extracts/true/60\5_va.mov,./stim/processed_extracts/audio/60/5_audio.wav,TRUE,va,M,14,60
45,135,29,29,1,1,M9,F8,./stim/processed_extracts/true/29\1_va.mov,./stim/processed_extracts/audio/29/1_audio.wav,TRUE,va,M,6,29
0,0,1,1,3,3,F1,M1,./stim/processed_extracts/true/1\3_va.mov,./stim/processed_extracts/audio/1/3_audio.wav,TRUE,va,F,26,1
10,30,7,7,3,3,M4,F3,./stim/processed_extracts/true/7\3_va.mov,./stim/processed_extracts/audio/7/3_audio.wav,TRUE,va,M,7,7
11,33,8,8,1,1,M4,F4,./stim/processed_extracts/true/8\1_va.mov,./stim/processed_extracts/audio/8/1_audio.wav,TRUE,va,M,7,8
85,255,53,53,2,2,F13,M15,./stim/processed_extracts/true/53\2_va.mov,./stim/processed_extracts/audio/53/2_audio.wav,TRUE,va,F,11,53
23,69,14,14,3,3,M3,F3,./stim/processed_extracts/true/14\3_va.mov,./stim/processed_extracts/audio/14/3_audio.wav,TRUE,va,M,15,14
93,279,57,57,3,3,M15,F14,./stim/processed_extracts/true/57\3_va.mov,./stim/processed_extracts/audio/57/3_audio.wav,TRUE,va,M,13,57
64,192,40,40,2,2,F10,M10,./stim/processed_extracts/true/40\2_va.mov,./stim/processed_extracts/audio/40/2_audio.wav,TRUE,va,F,12,40
80,240,50,50,1,1,F14,M13,./stim/processed_extracts/true/50\1_va.mov,./stim/processed_extracts/audio/50/1_audio.wav,TRUE,va,F,8,50
19,57,12,12,3,3,F4,M1,./stim/processed_extracts/true/12\3_va.mov,./stim/processed_extracts/audio/12/3_audio.wav,TRUE,va,F,13,12
25,75,15,15,2,2,M2,F3,./stim/processed_extracts/true/15\2_va.mov,./stim/processed_extracts/audio/15/2_audio.wav,TRUE,va,M,13,15
77,231,48,48,5,5,M14,F13,./stim/processed_extracts/true/48\5_va.mov,./stim/processed_extracts/audio/48/5_audio.wav,TRUE,va,M,12,48
82,246,52,52,2,2,F12,M16,./stim/processed_extracts/true/52\2_va.mov,./stim/processed_extracts/audio/52/2_audio.wav,TRUE,va,F,10,52
8,24,5,5,5,5,M3,F1,./stim/processed_extracts/true/5\5_va.mov,./stim/processed_extracts/audio/5/5_audio.wav,TRUE,va,M,7,5
98,294,60,60,1,1,M16,F15,./stim/processed_extracts/true/60\1_va.mov,./stim/processed_extracts/audio/60/1_audio.wav,TRUE,va,M,6,60
54,162,35,35,2,2,M11,F9,./stim/processed_extracts/true/35\2_va.mov,./stim/processed_extracts/audio/35/2_audio.wav,TRUE,va,M,9,35
62,186,39,39,3,3,M12,F9,./stim/processed_extracts/true/39\3_va.mov,./stim/processed_extracts/audio/39/3_audio.wav,TRUE,va,M,10,39
40,120,26,26,6,6,M8,F6,./stim/processed_extracts/true/26\6_va.mov,./stim/processed_extracts/audio/26/6_audio.wav,TRUE,va,M,7,26
46,138,30,30,3,3,M9,F9,./stim/processed_extracts/true/30\3_va.mov,./stim/processed_extracts/audio/30/3_audio.wav,TRUE,va,M,13,30
7,21,5,5,2,2,M3,F1,./stim/processed_extracts/true/5\2_va.mov,./stim/processed_extracts/audio/5/2_audio.wav,TRUE,va,M,15,5
84,252,53,53,1,1,F13,M15,./stim/processed_extracts/true/53\1_va.mov,./stim/processed_extracts/audio/53/1_audio.wav,TRUE,va,F,7,53
78,234,48,48,8,8,M14,F13,./stim/processed_extracts/true/48\8_va.mov,./stim/processed_extracts/audio/48/8_audio.wav,TRUE,va,M,8,48
48,144,31,31,7,7,F8,M10,./stim/processed_extracts/true/31\7_va.mov,./stim/processed_extracts/audio/31/7_audio.wav,TRUE,va,F,10,31
65,195,40,40,4,4,F10,M10,./stim/processed_extracts/true/40\4_va.mov,./stim/processed_extracts/audio/40/4_audio.wav,TRUE,va,F,15,40
43,129,28,28,1,1,M8,F7,./stim/processed_extracts/true/28\1_va.mov,./stim/processed_extracts/audio/28/1_audio.wav,TRUE,va,M,8,28
83,249,52,52,3,3,M16,F12,./stim/processed_extracts/true/52\3_va.mov,./stim/processed_extracts/audio/52/3_audio.wav,TRUE,va,M,10,52
16,48,11,11,8,8,M2,F4,./stim/processed_extracts/true/11\8_va.mov,./stim/processed_extracts/audio/11/8_audio.wav,TRUE,va,M,24,11
29,87,19,19,1,1,M6,F6,./stim/processed_extracts/true/19\1_va.mov,./stim/processed_extracts/audio/19/1_audio.wav,TRUE,va,M,7,19
6,18,5,5,1,1,F1,M3,./stim/processed_extracts/true/5\1_va.mov,./stim/processed_extracts/audio/5/1_audio.wav,TRUE,va,F,19,5
67,201,42,42,5,5,M12,F11,./stim/processed_extracts/true/42\5_va.mov,./stim/processed_extracts/audio/42/5_audio.wav,TRUE,va,M,13,42
42,126,27,27,3,3,M7,F7,./stim/processed_extracts/true/27\3_va.mov,./stim/processed_extracts/audio/27/3_audio.wav,TRUE,va,M,11,27
