,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
20,61,13,13,2,2,F4,M3,./stim/processed_extracts/true/13\2_vv.mov,./stim/processed_extracts/audio/13/2_audio.wav,TRUE,vv,F,12,13
83,250,52,52,3,3,M16,F12,./stim/processed_extracts/true/52\3_vv.mov,./stim/processed_extracts/audio/52/3_audio.wav,TRUE,vv,M,10,52
93,280,57,57,3,3,M15,F14,./stim/processed_extracts/true/57\3_vv.mov,./stim/processed_extracts/audio/57/3_audio.wav,TRUE,vv,M,13,57
56,169,36,36,3,3,F8,M11,./stim/processed_extracts/true/36\3_vv.mov,./stim/processed_extracts/audio/36/3_audio.wav,TRUE,vv,F,9,36
5,16,4,4,7,7,F2,M2,./stim/processed_extracts/true/4\7_vv.mov,./stim/processed_extracts/audio/4/7_audio.wav,TRUE,vv,F,19,4
77,232,48,48,5,5,M14,F13,./stim/processed_extracts/true/48\5_vv.mov,./stim/processed_extracts/audio/48/5_audio.wav,TRUE,vv,M,12,48
43,130,28,28,1,1,M8,F7,./stim/processed_extracts/true/28\1_vv.mov,./stim/processed_extracts/audio/28/1_audio.wav,TRUE,vv,M,8,28
16,49,11,11,8,8,M2,F4,./stim/processed_extracts/true/11\8_vv.mov,./stim/processed_extracts/audio/11/8_audio.wav,TRUE,vv,M,24,11
35,106,23,23,3,3,F7,M5,./stim/processed_extracts/true/23\3_vv.mov,./stim/processed_extracts/audio/23/3_audio.wav,TRUE,vv,F,7,23
50,151,32,32,1,1,M10,F9,./stim/processed_extracts/true/32\1_vv.mov,./stim/processed_extracts/audio/32/1_audio.wav,TRUE,vv,M,14,32
41,124,27,27,1,1,F7,M7,./stim/processed_extracts/true/27\1_vv.mov,./stim/processed_extracts/audio/27/1_audio.wav,TRUE,vv,F,8,27
98,295,60,60,1,1,M16,F15,./stim/processed_extracts/true/60\1_vv.mov,./stim/processed_extracts/audio/60/1_audio.wav,TRUE,vv,M,6,60
55,166,35,35,5,5,F9,M11,./stim/processed_extracts/true/35\5_vv.mov,./stim/processed_extracts/audio/35/5_audio.wav,TRUE,vv,F,7,35
65,196,40,40,4,4,F10,M10,./stim/processed_extracts/true/40\4_vv.mov,./stim/processed_extracts/audio/40/4_audio.wav,TRUE,vv,F,15,40
18,55,12,12,1,1,M1,F4,./stim/processed_extracts/true/12\1_vv.mov,./stim/processed_extracts/audio/12/1_audio.wav,TRUE,vv,M,8,12
97,292,59,59,3,3,M16,F14,./stim/processed_extracts/true/59\3_vv.mov,./stim/processed_extracts/audio/59/3_audio.wav,TRUE,vv,M,10,59
92,277,57,57,1,1,M15,F14,./stim/processed_extracts/true/57\1_vv.mov,./stim/processed_extracts/audio/57/1_audio.wav,TRUE,vv,M,11,57
63,190,40,40,1,1,M10,F10,./stim/processed_extracts/true/40\1_vv.mov,./stim/processed_extracts/audio/40/1_audio.wav,TRUE,vv,M,7,40
69,208,43,43,4,4,M11,F10,./stim/processed_extracts/true/43\4_vv.mov,./stim/processed_extracts/audio/43/4_audio.wav,TRUE,vv,M,8,43
8,25,5,5,5,5,M3,F1,./stim/processed_extracts/true/5\5_vv.mov,./stim/processed_extracts/audio/5/5_audio.wav,TRUE,vv,M,7,5
58,175,37,37,1,1,F11,M10,./stim/processed_extracts/true/37\1_vv.mov,./stim/processed_extracts/audio/37/1_audio.wav,TRUE,vv,F,6,37
39,118,26,26,4,4,F6,M8,./stim/processed_extracts/true/26\4_vv.mov,./stim/processed_extracts/audio/26/4_audio.wav,TRUE,vv,F,10,26
86,259,54,54,1,1,F15,M13,./stim/processed_extracts/true/54\1_vv.mov,./stim/processed_extracts/audio/54/1_audio.wav,TRUE,vv,F,7,54
75,226,47,47,3,3,F13,M13,./stim/processed_extracts/true/47\3_vv.mov,./stim/processed_extracts/audio/47/3_audio.wav,TRUE,vv,F,9,47
40,121,26,26,6,6,M8,F6,./stim/processed_extracts/true/26\6_vv.mov,./stim/processed_extracts/audio/26/6_audio.wav,TRUE,vv,M,7,26
57,172,36,36,4,4,M11,F8,./stim/processed_extracts/true/36\4_vv.mov,./stim/processed_extracts/audio/36/4_audio.wav,TRUE,vv,M,13,36
89,268,55,55,1,1,F15,M14,./stim/processed_extracts/true/55\1_vv.mov,./stim/processed_extracts/audio/55/1_audio.wav,TRUE,vv,F,14,55
78,235,48,48,8,8,M14,F13,./stim/processed_extracts/true/48\8_vv.mov,./stim/processed_extracts/audio/48/8_audio.wav,TRUE,vv,M,8,48
88,265,54,54,5,5,F15,M13,./stim/processed_extracts/true/54\5_vv.mov,./stim/processed_extracts/audio/54/5_audio.wav,TRUE,vv,F,8,54
72,217,44,44,3,3,M12,F10,./stim/processed_extracts/true/44\3_vv.mov,./stim/processed_extracts/audio/44/3_audio.wav,TRUE,vv,M,8,44
87,262,54,54,3,3,M13,F15,./stim/processed_extracts/true/54\3_vv.mov,./stim/processed_extracts/audio/54/3_audio.wav,TRUE,vv,M,10,54
94,283,58,58,3,3,F15,M15,./stim/processed_extracts/true/58\3_vv.mov,./stim/processed_extracts/audio/58/3_audio.wav,TRUE,vv,F,9,58
