,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
77,231,48,48,5,5,M14,F13,./stim/processed_extracts/true/48\5_va.mov,./stim/processed_extracts/audio/48/5_audio.wav,TRUE,va,M,12,48
30,90,19,19,4,4,F6,M6,./stim/processed_extracts/true/19\4_va.mov,./stim/processed_extracts/audio/19/4_audio.wav,TRUE,va,F,10,19
66,198,41,41,1,1,F11,M11,./stim/processed_extracts/true/41\1_va.mov,./stim/processed_extracts/audio/41/1_audio.wav,TRUE,va,F,9,41
95,285,58,58,5,5,F15,M15,./stim/processed_extracts/true/58\5_va.mov,./stim/processed_extracts/audio/58/5_audio.wav,TRUE,va,F,10,58
14,42,10,10,5,5,F2,M4,./stim/processed_extracts/true/10\5_va.mov,./stim/processed_extracts/audio/10/5_audio.wav,TRUE,va,F,12,10
79,237,49,49,1,1,F12,M15,./stim/processed_extracts/true/49\1_va.mov,./stim/processed_extracts/audio/49/1_audio.wav,TRUE,va,F,9,49
84,252,53,53,1,1,F13,M15,./stim/processed_extracts/true/53\1_va.mov,./stim/processed_extracts/audio/53/1_audio.wav,TRUE,va,F,7,53
27,81,16,16,4,4,M3,F2,./stim/processed_extracts/true/16\4_va.mov,./stim/processed_extracts/audio/16/4_audio.wav,TRUE,va,M,7,16
65,195,40,40,4,4,F10,M10,./stim/processed_extracts/true/40\4_va.mov,./stim/processed_extracts/audio/40/4_audio.wav,TRUE,va,F,15,40
39,117,26,26,4,4,F6,M8,./stim/processed_extracts/true/26\4_va.mov,./stim/processed_extracts/audio/26/4_audio.wav,TRUE,va,F,10,26
31,93,21,21,2,2,M7,F5,./stim/processed_extracts/true/21\2_va.mov,./stim/processed_extracts/audio/21/2_audio.wav,TRUE,va,M,15,21
28,84,18,18,4,4,M5,F5,./stim/processed_extracts/true/18\4_va.mov,./stim/processed_extracts/audio/18/4_audio.wav,TRUE,va,M,9,18
36,108,24,24,3,3,F5,M8,./stim/processed_extracts/true/24\3_va.mov,./stim/processed_extracts/audio/24/3_audio.wav,TRUE,va,F,10,24
55,165,35,35,5,5,F9,M11,./stim/processed_extracts/true/35\5_va.mov,./stim/processed_extracts/audio/35/5_audio.wav,TRUE,va,F,7,35
11,33,8,8,1,1,M4,F4,./stim/processed_extracts/true/8\1_va.mov,./stim/processed_extracts/audio/8/1_audio.wav,TRUE,va,M,7,8
53,159,34,34,7,7,F10,M9,./stim/processed_extracts/true/34\7_va.mov,./stim/processed_extracts/audio/34/7_audio.wav,TRUE,va,F,9,34
13,39,9,9,2,2,M4,F1,./stim/processed_extracts/true/9\2_va.mov,./stim/processed_extracts/audio/9/2_audio.wav,TRUE,va,M,6,9
69,207,43,43,4,4,M11,F10,./stim/processed_extracts/true/43\4_va.mov,./stim/processed_extracts/audio/43/4_audio.wav,TRUE,va,M,8,43
97,291,59,59,3,3,M16,F14,./stim/processed_extracts/true/59\3_va.mov,./stim/processed_extracts/audio/59/3_audio.wav,TRUE,va,M,10,59
90,270,55,55,6,6,M14,F15,./stim/processed_extracts/true/55\6_va.mov,./stim/processed_extracts/audio/55/6_audio.wav,TRUE,va,M,9,55
56,168,36,36,3,3,F8,M11,./stim/processed_extracts/true/36\3_va.mov,./stim/processed_extracts/audio/36/3_audio.wav,TRUE,va,F,9,36
19,57,12,12,3,3,F4,M1,./stim/processed_extracts/true/12\3_va.mov,./stim/processed_extracts/audio/12/3_audio.wav,TRUE,va,F,13,12
88,264,54,54,5,5,F15,M13,./stim/processed_extracts/true/54\5_va.mov,./stim/processed_extracts/audio/54/5_audio.wav,TRUE,va,F,8,54
73,219,45,45,3,3,M13,F12,./stim/processed_extracts/true/45\3_va.mov,./stim/processed_extracts/audio/45/3_audio.wav,TRUE,va,M,7,45
94,282,58,58,3,3,F15,M15,./stim/processed_extracts/true/58\3_va.mov,./stim/processed_extracts/audio/58/3_audio.wav,TRUE,va,F,9,58
91,273,56,56,1,1,M16,F13,./stim/processed_extracts/true/56\1_va.mov,./stim/processed_extracts/audio/56/1_audio.wav,TRUE,va,M,7,56
