,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
132,398,37,37,6,2,M10,F11,./stim/processed_extracts/fake/37\2_6_vva.mov,./stim/processed_extracts/audio/37/2_6_audio.wav,fake_wd,vva,M,12,37
108,326,7,7,1,2,M4,F3,./stim/processed_extracts/fake/7\1_2_vva.mov,./stim/processed_extracts/audio/7/1_2_audio.wav,fake_wd,vva,M,8,7
107,323,6,6,5,4,F3,M1,./stim/processed_extracts/fake/6\4_5_vva.mov,./stim/processed_extracts/audio/6/4_5_audio.wav,fake_wd,vva,F,10,6
141,425,48,48,4,3,F13,M14,./stim/processed_extracts/fake/48\3_4_vva.mov,./stim/processed_extracts/audio/48/3_4_audio.wav,fake_wd,vva,F,10,48
111,335,10,10,3,6,M4,F2,./stim/processed_extracts/fake/10\3_6_vva.mov,./stim/processed_extracts/audio/10/3_6_audio.wav,fake_wd,vva,M,6,10
104,314,4,4,1,6,M2,F2,./stim/processed_extracts/fake/4\1_6_vva.mov,./stim/processed_extracts/audio/4/1_6_audio.wav,fake_wd,vva,M,6,4
102,308,3,3,1,6,M1,F2,./stim/processed_extracts/fake/3\1_6_vva.mov,./stim/processed_extracts/audio/3/1_6_audio.wav,fake_wd,vva,M,7,3
105,317,4,4,9,3,M2,F2,./stim/processed_extracts/fake/4\3_9_vva.mov,./stim/processed_extracts/audio/4/3_9_audio.wav,fake_wd,vva,M,11,4
148,446,56,56,2,3,F13,M16,./stim/processed_extracts/fake/56\2_3_vva.mov,./stim/processed_extracts/audio/56/2_3_audio.wav,fake_wd,vva,F,11,56
116,350,14,14,1,5,M3,F3,./stim/processed_extracts/fake/14\1_5_vva.mov,./stim/processed_extracts/audio/14/1_5_audio.wav,fake_wd,vva,M,8,14
118,356,16,16,1,2,F2,M3,./stim/processed_extracts/fake/16\1_2_vva.mov,./stim/processed_extracts/audio/16/1_2_audio.wav,fake_wd,vva,F,11,16
61,185,39,39,1,1,M12,F9,./stim/processed_extracts/true/39\1_vva.mov,./stim/processed_extracts/audio/39/1_audio.wav,TRUE,vva,M,7,39
98,296,60,60,1,1,M16,F15,./stim/processed_extracts/true/60\1_vva.mov,./stim/processed_extracts/audio/60/1_audio.wav,TRUE,vva,M,6,60
64,194,40,40,2,2,F10,M10,./stim/processed_extracts/true/40\2_vva.mov,./stim/processed_extracts/audio/40/2_audio.wav,TRUE,vva,F,12,40
81,245,51,51,3,3,M14,F14,./stim/processed_extracts/true/51\3_vva.mov,./stim/processed_extracts/audio/51/3_audio.wav,TRUE,vva,M,7,51
47,143,31,31,3,3,M10,F8,./stim/processed_extracts/true/31\3_vva.mov,./stim/processed_extracts/audio/31/3_audio.wav,TRUE,vva,M,9,31
52,158,34,34,5,5,F10,M9,./stim/processed_extracts/true/34\5_vva.mov,./stim/processed_extracts/audio/34/5_audio.wav,TRUE,vva,F,16,34
67,203,42,42,5,5,M12,F11,./stim/processed_extracts/true/42\5_vva.mov,./stim/processed_extracts/audio/42/5_audio.wav,TRUE,vva,M,13,42
45,137,29,29,1,1,M9,F8,./stim/processed_extracts/true/29\1_vva.mov,./stim/processed_extracts/audio/29/1_audio.wav,TRUE,vva,M,6,29
59,179,37,37,4,4,M10,F11,./stim/processed_extracts/true/37\4_vva.mov,./stim/processed_extracts/audio/37/4_audio.wav,TRUE,vva,M,7,37
33,101,22,22,2,2,M6,F7,./stim/processed_extracts/true/22\2_vva.mov,./stim/processed_extracts/audio/22/2_audio.wav,TRUE,vva,M,8,22
10,32,7,7,3,3,M4,F3,./stim/processed_extracts/true/7\3_vva.mov,./stim/processed_extracts/audio/7/3_audio.wav,TRUE,vva,M,7,7
34,104,23,23,1,1,M5,F7,./stim/processed_extracts/true/23\1_vva.mov,./stim/processed_extracts/audio/23/1_audio.wav,TRUE,vva,M,9,23
74,224,46,46,2,2,F12,M14,./stim/processed_extracts/true/46\2_vva.mov,./stim/processed_extracts/audio/46/2_audio.wav,TRUE,vva,F,8,46
46,140,30,30,3,3,M9,F9,./stim/processed_extracts/true/30\3_vva.mov,./stim/processed_extracts/audio/30/3_audio.wav,TRUE,vva,M,13,30
9,29,6,6,3,3,M1,F3,./stim/processed_extracts/true/6\3_vva.mov,./stim/processed_extracts/audio/6/3_audio.wav,TRUE,vva,M,23,6
35,107,23,23,3,3,F7,M5,./stim/processed_extracts/true/23\3_vva.mov,./stim/processed_extracts/audio/23/3_audio.wav,TRUE,vva,F,7,23
68,206,43,43,2,2,M11,F10,./stim/processed_extracts/true/43\2_vva.mov,./stim/processed_extracts/audio/43/2_audio.wav,TRUE,vva,M,7,43
44,134,28,28,3,3,F7,M8,./stim/processed_extracts/true/28\3_vva.mov,./stim/processed_extracts/audio/28/3_audio.wav,TRUE,vva,F,6,28
78,236,48,48,8,8,M14,F13,./stim/processed_extracts/true/48\8_vva.mov,./stim/processed_extracts/audio/48/8_audio.wav,TRUE,vva,M,8,48
48,146,31,31,7,7,F8,M10,./stim/processed_extracts/true/31\7_vva.mov,./stim/processed_extracts/audio/31/7_audio.wav,TRUE,vva,F,10,31
96,290,59,59,1,1,M16,F14,./stim/processed_extracts/true/59\1_vva.mov,./stim/processed_extracts/audio/59/1_audio.wav,TRUE,vva,M,9,59
85,257,53,53,2,2,F13,M15,./stim/processed_extracts/true/53\2_vva.mov,./stim/processed_extracts/audio/53/2_audio.wav,TRUE,vva,F,11,53
60,182,38,38,4,4,M12,F8,./stim/processed_extracts/true/38\4_vva.mov,./stim/processed_extracts/audio/38/4_audio.wav,TRUE,vva,M,16,38
3,11,3,3,7,7,F2,M1,./stim/processed_extracts/true/3\7_vva.mov,./stim/processed_extracts/audio/3/7_audio.wav,TRUE,vva,F,7,3
24,74,15,15,1,1,M2,F3,./stim/processed_extracts/true/15\1_vva.mov,./stim/processed_extracts/audio/15/1_audio.wav,TRUE,vva,M,8,15
57,173,36,36,4,4,M11,F8,./stim/processed_extracts/true/36\4_vva.mov,./stim/processed_extracts/audio/36/4_audio.wav,TRUE,vva,M,13,36
82,248,52,52,2,2,F12,M16,./stim/processed_extracts/true/52\2_vva.mov,./stim/processed_extracts/audio/52/2_audio.wav,TRUE,vva,F,10,52
26,80,16,16,3,3,F2,M3,./stim/processed_extracts/true/16\3_vva.mov,./stim/processed_extracts/audio/16/3_audio.wav,TRUE,vva,F,6,16
25,77,15,15,2,2,M2,F3,./stim/processed_extracts/true/15\2_vva.mov,./stim/processed_extracts/audio/15/2_audio.wav,TRUE,vva,M,13,15
54,164,35,35,2,2,M11,F9,./stim/processed_extracts/true/35\2_vva.mov,./stim/processed_extracts/audio/35/2_audio.wav,TRUE,vva,M,9,35
21,65,13,13,6,6,F4,M3,./stim/processed_extracts/true/13\6_vva.mov,./stim/processed_extracts/audio/13/6_audio.wav,TRUE,vva,F,18,13
41,125,27,27,1,1,F7,M7,./stim/processed_extracts/true/27\1_vva.mov,./stim/processed_extracts/audio/27/1_audio.wav,TRUE,vva,F,8,27
5,17,4,4,7,7,F2,M2,./stim/processed_extracts/true/4\7_vva.mov,./stim/processed_extracts/audio/4/7_audio.wav,TRUE,vva,F,19,4
