,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
149,448,58,58,1,2,M15,F15,./stim/processed_extracts/fake/58\1_2_vv.mov,./stim/processed_extracts/audio/58/1_2_audio.wav,fake_wd,vv,M,14,58
144,433,53,53,3,4,M15,F13,./stim/processed_extracts/fake/53\3_4_vv.mov,./stim/processed_extracts/audio/53/3_4_audio.wav,fake_wd,vv,M,13,53
109,328,8,8,4,5,F4,M4,./stim/processed_extracts/fake/8\4_5_vv.mov,./stim/processed_extracts/audio/8/4_5_audio.wav,fake_wd,vv,F,9,8
105,316,4,4,9,3,M2,F2,./stim/processed_extracts/fake/4\3_9_vv.mov,./stim/processed_extracts/audio/4/3_9_audio.wav,fake_wd,vv,M,11,4
100,301,1,1,1,2,M1,F1,./stim/processed_extracts/fake/1\1_2_vv.mov,./stim/processed_extracts/audio/1/1_2_audio.wav,fake_wd,vv,M,17,1
150,451,60,60,4,6,M16,F15,./stim/processed_extracts/fake/60\4_6_vv.mov,./stim/processed_extracts/audio/60/4_6_audio.wav,fake_wd,vv,M,9,60
104,313,4,4,1,6,M2,F2,./stim/processed_extracts/fake/4\1_6_vv.mov,./stim/processed_extracts/audio/4/1_6_audio.wav,fake_wd,vv,M,6,4
103,310,3,3,8,4,F2,M1,./stim/processed_extracts/fake/3\4_8_vv.mov,./stim/processed_extracts/audio/3/4_8_audio.wav,fake_wd,vv,F,12,3
113,340,11,11,6,5,F4,M2,./stim/processed_extracts/fake/11\5_6_vv.mov,./stim/processed_extracts/audio/11/5_6_audio.wav,fake_wd,vv,F,7,11
130,391,35,35,3,1,F9,M11,./stim/processed_extracts/fake/35\1_3_vv.mov,./stim/processed_extracts/audio/35/1_3_audio.wav,fake_wd,vv,F,11,35
110,331,9,9,1,3,F1,M4,./stim/processed_extracts/fake/9\1_3_vv.mov,./stim/processed_extracts/audio/9/1_3_audio.wav,fake_wd,vv,F,7,9
146,439,54,54,7,8,M13,F15,./stim/processed_extracts/fake/54\7_8_vv.mov,./stim/processed_extracts/audio/54/7_8_audio.wav,fake_wd,vv,M,10,54
122,367,26,26,2,1,M8,F6,./stim/processed_extracts/fake/26\1_2_vv.mov,./stim/processed_extracts/audio/26/1_2_audio.wav,fake_wd,vv,M,9,26
126,379,31,31,1,10,M10,F8,./stim/processed_extracts/fake/31\1_10_vv.mov,./stim/processed_extracts/audio/31/1_10_audio.wav,fake_wd,vv,M,8,31
145,436,54,54,6,2,F15,M13,./stim/processed_extracts/fake/54\2_6_vv.mov,./stim/processed_extracts/audio/54/2_6_audio.wav,fake_wd,vv,F,9,54
141,424,48,48,4,3,F13,M14,./stim/processed_extracts/fake/48\3_4_vv.mov,./stim/processed_extracts/audio/48/3_4_audio.wav,fake_wd,vv,F,10,48
134,403,40,40,8,5,M10,F10,./stim/processed_extracts/fake/40\5_8_vv.mov,./stim/processed_extracts/audio/40/5_8_audio.wav,fake_wd,vv,M,10,40
35,106,23,23,3,3,F7,M5,./stim/processed_extracts/true/23\3_vv.mov,./stim/processed_extracts/audio/23/3_audio.wav,TRUE,vv,F,7,23
30,91,19,19,4,4,F6,M6,./stim/processed_extracts/true/19\4_vv.mov,./stim/processed_extracts/audio/19/4_audio.wav,TRUE,vv,F,10,19
74,223,46,46,2,2,F12,M14,./stim/processed_extracts/true/46\2_vv.mov,./stim/processed_extracts/audio/46/2_audio.wav,TRUE,vv,F,8,46
92,277,57,57,1,1,M15,F14,./stim/processed_extracts/true/57\1_vv.mov,./stim/processed_extracts/audio/57/1_audio.wav,TRUE,vv,M,11,57
82,247,52,52,2,2,F12,M16,./stim/processed_extracts/true/52\2_vv.mov,./stim/processed_extracts/audio/52/2_audio.wav,TRUE,vv,F,10,52
11,34,8,8,1,1,M4,F4,./stim/processed_extracts/true/8\1_vv.mov,./stim/processed_extracts/audio/8/1_audio.wav,TRUE,vv,M,7,8
5,16,4,4,7,7,F2,M2,./stim/processed_extracts/true/4\7_vv.mov,./stim/processed_extracts/audio/4/7_audio.wav,TRUE,vv,F,19,4
0,1,1,1,3,3,F1,M1,./stim/processed_extracts/true/1\3_vv.mov,./stim/processed_extracts/audio/1/3_audio.wav,TRUE,vv,F,26,1
98,295,60,60,1,1,M16,F15,./stim/processed_extracts/true/60\1_vv.mov,./stim/processed_extracts/audio/60/1_audio.wav,TRUE,vv,M,6,60
33,100,22,22,2,2,M6,F7,./stim/processed_extracts/true/22\2_vv.mov,./stim/processed_extracts/audio/22/2_audio.wav,TRUE,vv,M,8,22
37,112,24,24,4,4,F5,M8,./stim/processed_extracts/true/24\4_vv.mov,./stim/processed_extracts/audio/24/4_audio.wav,TRUE,vv,F,8,24
54,163,35,35,2,2,M11,F9,./stim/processed_extracts/true/35\2_vv.mov,./stim/processed_extracts/audio/35/2_audio.wav,TRUE,vv,M,9,35
63,190,40,40,1,1,M10,F10,./stim/processed_extracts/true/40\1_vv.mov,./stim/processed_extracts/audio/40/1_audio.wav,TRUE,vv,M,7,40
22,67,14,14,2,2,M3,F3,./stim/processed_extracts/true/14\2_vv.mov,./stim/processed_extracts/audio/14/2_audio.wav,TRUE,vv,M,7,14
40,121,26,26,6,6,M8,F6,./stim/processed_extracts/true/26\6_vv.mov,./stim/processed_extracts/audio/26/6_audio.wav,TRUE,vv,M,7,26
48,145,31,31,7,7,F8,M10,./stim/processed_extracts/true/31\7_vv.mov,./stim/processed_extracts/audio/31/7_audio.wav,TRUE,vv,F,10,31
1,4,2,2,1,1,M2,F1,./stim/processed_extracts/true/2\1_vv.mov,./stim/processed_extracts/audio/2/1_audio.wav,TRUE,vv,M,11,2
61,184,39,39,1,1,M12,F9,./stim/processed_extracts/true/39\1_vv.mov,./stim/processed_extracts/audio/39/1_audio.wav,TRUE,vv,M,7,39
42,127,27,27,3,3,M7,F7,./stim/processed_extracts/true/27\3_vv.mov,./stim/processed_extracts/audio/27/3_audio.wav,TRUE,vv,M,11,27
53,160,34,34,7,7,F10,M9,./stim/processed_extracts/true/34\7_vv.mov,./stim/processed_extracts/audio/34/7_audio.wav,TRUE,vv,F,9,34
8,25,5,5,5,5,M3,F1,./stim/processed_extracts/true/5\5_vv.mov,./stim/processed_extracts/audio/5/5_audio.wav,TRUE,vv,M,7,5
38,115,24,24,5,5,M8,F5,./stim/processed_extracts/true/24\5_vv.mov,./stim/processed_extracts/audio/24/5_audio.wav,TRUE,vv,M,8,24
7,22,5,5,2,2,M3,F1,./stim/processed_extracts/true/5\2_vv.mov,./stim/processed_extracts/audio/5/2_audio.wav,TRUE,vv,M,15,5
47,142,31,31,3,3,M10,F8,./stim/processed_extracts/true/31\3_vv.mov,./stim/processed_extracts/audio/31/3_audio.wav,TRUE,vv,M,9,31
91,274,56,56,1,1,M16,F13,./stim/processed_extracts/true/56\1_vv.mov,./stim/processed_extracts/audio/56/1_audio.wav,TRUE,vv,M,7,56
76,229,47,47,7,7,M13,F13,./stim/processed_extracts/true/47\7_vv.mov,./stim/processed_extracts/audio/47/7_audio.wav,TRUE,vv,M,13,47
99,298,60,60,5,5,M16,F15,./stim/processed_extracts/true/60\5_vv.mov,./stim/processed_extracts/audio/60/5_audio.wav,TRUE,vv,M,14,60
4,13,4,4,4,4,M2,F2,./stim/processed_extracts/true/4\4_vv.mov,./stim/processed_extracts/audio/4/4_audio.wav,TRUE,vv,M,7,4
57,172,36,36,4,4,M11,F8,./stim/processed_extracts/true/36\4_vv.mov,./stim/processed_extracts/audio/36/4_audio.wav,TRUE,vv,M,13,36
87,262,54,54,3,3,M13,F15,./stim/processed_extracts/true/54\3_vv.mov,./stim/processed_extracts/audio/54/3_audio.wav,TRUE,vv,M,10,54
13,40,9,9,2,2,M4,F1,./stim/processed_extracts/true/9\2_vv.mov,./stim/processed_extracts/audio/9/2_audio.wav,TRUE,vv,M,6,9
17,52,11,11,9,9,F4,M2,./stim/processed_extracts/true/11\9_vv.mov,./stim/processed_extracts/audio/11/9_audio.wav,TRUE,vv,F,19,11
15,46,11,11,7,7,F4,M2,./stim/processed_extracts/true/11\7_vv.mov,./stim/processed_extracts/audio/11/7_audio.wav,TRUE,vv,F,22,11
