,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
183,551,38,37,1,3,M12,F11,./stim/processed_extracts/fake_ad/42\37_3_38_1_vva.mov,./stim/processed_extracts/audio/42/37_3_38_1_audio.wav,fake_ad,vva,M,8,42
191,575,54,51,4,1,M13,F14,./stim/processed_extracts/fake_ad/50\51_1_54_4_vva.mov,./stim/processed_extracts/audio/50/51_1_54_4_audio.wav,fake_ad,vva,M,8,50
108,326,7,7,1,2,M4,F3,./stim/processed_extracts/fake/7\1_2_vva.mov,./stim/processed_extracts/audio/7/1_2_audio.wav,fake_wd,vva,M,8,7
121,365,24,24,2,1,M8,F5,./stim/processed_extracts/fake/24\1_2_vva.mov,./stim/processed_extracts/audio/24/1_2_audio.wav,fake_wd,vva,M,7,24
114,344,12,12,5,2,F4,M1,./stim/processed_extracts/fake/12\2_5_vva.mov,./stim/processed_extracts/audio/12/2_5_audio.wav,fake_wd,vva,F,7,12
103,311,3,3,8,4,F2,M1,./stim/processed_extracts/fake/3\4_8_vva.mov,./stim/processed_extracts/audio/3/4_8_audio.wav,fake_wd,vva,F,12,3
117,353,15,15,5,3,M2,F3,./stim/processed_extracts/fake/15\3_5_vva.mov,./stim/processed_extracts/audio/15/3_5_audio.wav,fake_wd,vva,M,17,15
119,359,18,18,1,3,F5,M5,./stim/processed_extracts/fake/18\1_3_vva.mov,./stim/processed_extracts/audio/18/1_3_audio.wav,fake_wd,vva,F,9,18
129,389,34,34,6,2,F10,M9,./stim/processed_extracts/fake/34\2_6_vva.mov,./stim/processed_extracts/audio/34/2_6_audio.wav,fake_wd,vva,F,9,34
132,398,37,37,6,2,M10,F11,./stim/processed_extracts/fake/37\2_6_vva.mov,./stim/processed_extracts/audio/37/2_6_audio.wav,fake_wd,vva,M,12,37
149,449,58,58,1,2,M15,F15,./stim/processed_extracts/fake/58\1_2_vva.mov,./stim/processed_extracts/audio/58/1_2_audio.wav,fake_wd,vva,M,14,58
111,335,10,10,3,6,M4,F2,./stim/processed_extracts/fake/10\3_6_vva.mov,./stim/processed_extracts/audio/10/3_6_audio.wav,fake_wd,vva,M,6,10
133,401,38,38,3,5,F8,M12,./stim/processed_extracts/fake/38\3_5_vva.mov,./stim/processed_extracts/audio/38/3_5_audio.wav,fake_wd,vva,F,9,38
136,410,42,42,4,3,M12,F11,./stim/processed_extracts/fake/42\3_4_vva.mov,./stim/processed_extracts/audio/42/3_4_audio.wav,fake_wd,vva,M,10,42
143,431,50,50,3,4,M13,F14,./stim/processed_extracts/fake/50\3_4_vva.mov,./stim/processed_extracts/audio/50/3_4_audio.wav,fake_wd,vva,M,8,50
147,443,55,55,4,7,M14,F15,./stim/processed_extracts/fake/55\4_7_vva.mov,./stim/processed_extracts/audio/55/4_7_audio.wav,fake_wd,vva,M,12,55
106,320,5,5,3,4,F1,M3,./stim/processed_extracts/fake/5\3_4_vva.mov,./stim/processed_extracts/audio/5/3_4_audio.wav,fake_wd,vva,F,15,5
109,329,8,8,4,5,F4,M4,./stim/processed_extracts/fake/8\4_5_vva.mov,./stim/processed_extracts/audio/8/4_5_audio.wav,fake_wd,vva,F,9,8
116,350,14,14,1,5,M3,F3,./stim/processed_extracts/fake/14\1_5_vva.mov,./stim/processed_extracts/audio/14/1_5_audio.wav,fake_wd,vva,M,8,14
10,32,7,7,3,3,M4,F3,./stim/processed_extracts/true/7\3_vva.mov,./stim/processed_extracts/audio/7/3_audio.wav,TRUE,vva,M,7,7
36,110,24,24,3,3,F5,M8,./stim/processed_extracts/true/24\3_vva.mov,./stim/processed_extracts/audio/24/3_audio.wav,TRUE,vva,F,10,24
18,56,12,12,1,1,M1,F4,./stim/processed_extracts/true/12\1_vva.mov,./stim/processed_extracts/audio/12/1_audio.wav,TRUE,vva,M,8,12
46,140,30,30,3,3,M9,F9,./stim/processed_extracts/true/30\3_vva.mov,./stim/processed_extracts/audio/30/3_audio.wav,TRUE,vva,M,13,30
3,11,3,3,7,7,F2,M1,./stim/processed_extracts/true/3\7_vva.mov,./stim/processed_extracts/audio/3/7_audio.wav,TRUE,vva,F,7,3
25,77,15,15,2,2,M2,F3,./stim/processed_extracts/true/15\2_vva.mov,./stim/processed_extracts/audio/15/2_audio.wav,TRUE,vva,M,13,15
28,86,18,18,4,4,M5,F5,./stim/processed_extracts/true/18\4_vva.mov,./stim/processed_extracts/audio/18/4_audio.wav,TRUE,vva,M,9,18
53,161,34,34,7,7,F10,M9,./stim/processed_extracts/true/34\7_vva.mov,./stim/processed_extracts/audio/34/7_audio.wav,TRUE,vva,F,9,34
92,278,57,57,1,1,M15,F14,./stim/processed_extracts/true/57\1_vva.mov,./stim/processed_extracts/audio/57/1_audio.wav,TRUE,vva,M,11,57
58,176,37,37,1,1,F11,M10,./stim/processed_extracts/true/37\1_vva.mov,./stim/processed_extracts/audio/37/1_audio.wav,TRUE,vva,F,6,37
94,284,58,58,3,3,F15,M15,./stim/processed_extracts/true/58\3_vva.mov,./stim/processed_extracts/audio/58/3_audio.wav,TRUE,vva,F,9,58
14,44,10,10,5,5,F2,M4,./stim/processed_extracts/true/10\5_vva.mov,./stim/processed_extracts/audio/10/5_audio.wav,TRUE,vva,F,12,10
60,182,38,38,4,4,M12,F8,./stim/processed_extracts/true/38\4_vva.mov,./stim/processed_extracts/audio/38/4_audio.wav,TRUE,vva,M,16,38
66,200,41,41,1,1,F11,M11,./stim/processed_extracts/true/41\1_vva.mov,./stim/processed_extracts/audio/41/1_audio.wav,TRUE,vva,F,9,41
67,203,42,42,5,5,M12,F11,./stim/processed_extracts/true/42\5_vva.mov,./stim/processed_extracts/audio/42/5_audio.wav,TRUE,vva,M,13,42
80,242,50,50,1,1,F14,M13,./stim/processed_extracts/true/50\1_vva.mov,./stim/processed_extracts/audio/50/1_audio.wav,TRUE,vva,F,8,50
49,149,31,31,8,8,M10,F8,./stim/processed_extracts/true/31\8_vva.mov,./stim/processed_extracts/audio/31/8_audio.wav,TRUE,vva,M,10,31
52,158,34,34,5,5,F10,M9,./stim/processed_extracts/true/34\5_vva.mov,./stim/processed_extracts/audio/34/5_audio.wav,TRUE,vva,F,16,34
93,281,57,57,3,3,M15,F14,./stim/processed_extracts/true/57\3_vva.mov,./stim/processed_extracts/audio/57/3_audio.wav,TRUE,vva,M,13,57
4,14,4,4,4,4,M2,F2,./stim/processed_extracts/true/4\4_vva.mov,./stim/processed_extracts/audio/4/4_audio.wav,TRUE,vva,M,7,4
33,101,22,22,2,2,M6,F7,./stim/processed_extracts/true/22\2_vva.mov,./stim/processed_extracts/audio/22/2_audio.wav,TRUE,vva,M,8,22
91,275,56,56,1,1,M16,F13,./stim/processed_extracts/true/56\1_vva.mov,./stim/processed_extracts/audio/56/1_audio.wav,TRUE,vva,M,7,56
2,8,3,3,2,2,F2,M1,./stim/processed_extracts/true/3\2_vva.mov,./stim/processed_extracts/audio/3/2_audio.wav,TRUE,vva,F,15,3
62,188,39,39,3,3,M12,F9,./stim/processed_extracts/true/39\3_vva.mov,./stim/processed_extracts/audio/39/3_audio.wav,TRUE,vva,M,10,39
40,122,26,26,6,6,M8,F6,./stim/processed_extracts/true/26\6_vva.mov,./stim/processed_extracts/audio/26/6_audio.wav,TRUE,vva,M,7,26
43,131,28,28,1,1,M8,F7,./stim/processed_extracts/true/28\1_vva.mov,./stim/processed_extracts/audio/28/1_audio.wav,TRUE,vva,M,8,28
83,251,52,52,3,3,M16,F12,./stim/processed_extracts/true/52\3_vva.mov,./stim/processed_extracts/audio/52/3_audio.wav,TRUE,vva,M,10,52
35,107,23,23,3,3,F7,M5,./stim/processed_extracts/true/23\3_vva.mov,./stim/processed_extracts/audio/23/3_audio.wav,TRUE,vva,F,7,23
98,296,60,60,1,1,M16,F15,./stim/processed_extracts/true/60\1_vva.mov,./stim/processed_extracts/audio/60/1_audio.wav,TRUE,vva,M,6,60
70,212,43,43,6,6,F10,M11,./stim/processed_extracts/true/43\6_vva.mov,./stim/processed_extracts/audio/43/6_audio.wav,TRUE,vva,F,7,43
12,38,8,8,3,3,M4,F4,./stim/processed_extracts/true/8\3_vva.mov,./stim/processed_extracts/audio/8/3_audio.wav,TRUE,vva,M,5,8
32,98,21,21,3,3,F5,M7,./stim/processed_extracts/true/21\3_vva.mov,./stim/processed_extracts/audio/21/3_audio.wav,TRUE,vva,F,13,21
9,29,6,6,3,3,M1,F3,./stim/processed_extracts/true/6\3_vva.mov,./stim/processed_extracts/audio/6/3_audio.wav,TRUE,vva,M,23,6
